userID,last_name,first_name,salary_per_hour,date,sched_in,sched_out,time_in,lunch_in,lunch_out,time_out
1,Garcia,Manuel III,535.71,20240526,res,res,res,res,res,res
1,Garcia,Manuel III,535.71,20240527,8:00,17:00,8:00,12:00,13:00,17:00
1,Garcia,Manuel III,535.71,20240528,8:00,17:00,8:00,12:00,13:00,17:00
1,Garcia,Manuel III,535.71,20240529,8:00,17:00,8:00,12:00,13:00,17:00
1,Garcia,Manuel III,535.71,20240530,8:00,17:00,8:00,12:00,13:00,17:00
1,Garcia,Manuel III,535.71,20240531,8:00,17:00,8:00,12:00,13:00,17:00
1,Garcia,Manuel III,535.71,20240601,res,res,,,,
1,Garcia,Manuel III,535.71,20240602,res,res,,,,
1,Garcia,Manuel III,535.71,20240603,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240604,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240605,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240606,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240607,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240608,res,res,,,,
1,Garcia,Manuel III,535.71,20240609,res,res,,,,
1,Garcia,Manuel III,535.71,20240610,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240611,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240612,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240613,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240614,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240615,res,res,,,,
1,Garcia,Manuel III,535.71,20240616,res,res,,,,
1,Garcia,Manuel III,535.71,20240617,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240618,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240619,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240620,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240621,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240622,res,res,,,,
1,Garcia,Manuel III,535.71,20240623,res,res,,,,
1,Garcia,Manuel III,535.71,20240624,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240625,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240626,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240627,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240628,8:00,17:00,,,,
1,Garcia,Manuel III,535.71,20240629,res,res,,,,
1,Garcia,Manuel III,535.71,20240630,res,res,,,,
2,Lim,Antonio,357.14,20240501,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240502,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240503,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240504,res,res,res,res,res,res
2,Lim,Antonio,357.14,20240505,res,res,res,res,res,res
2,Lim,Antonio,357.14,20240506,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240507,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240508,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240509,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240510,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240511,res,res,res,res,res,res
2,Lim,Antonio,357.14,20240512,res,res,res,res,res,res
2,Lim,Antonio,357.14,20240513,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240514,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240515,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240516,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240517,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240518,res,res,res,res,res,res
2,Lim,Antonio,357.14,20240519,res,res,res,res,res,res
2,Lim,Antonio,357.14,20240520,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240521,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240522,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240523,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240524,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240525,res,res,res,res,res,res
2,Lim,Antonio,357.14,20240526,res,res,res,res,res,res
2,Lim,Antonio,357.14,20240527,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240528,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240529,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240530,8:00,17:00,8:00,12:00,13:00,17:00
2,Lim,Antonio,357.14,20240531,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240501,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240502,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240503,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240504,res,res,res,res,res,res
3,San Jose,Brad,255.8,20240505,res,res,res,res,res,res
3,San Jose,Brad,255.8,20240506,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240507,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240508,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240509,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240510,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240511,res,res,res,res,res,res
3,San Jose,Brad,255.8,20240512,res,res,res,res,res,res
3,San Jose,Brad,255.8,20240513,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240514,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240515,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240516,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240517,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240518,res,res,res,res,res,res
3,San Jose,Brad,255.8,20240519,res,res,res,res,res,res
3,San Jose,Brad,255.8,20240520,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240521,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240522,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240523,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240524,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240525,res,res,res,res,res,res
3,San Jose,Brad,255.8,20240526,res,res,res,res,res,res
3,San Jose,Brad,255.8,20240527,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240528,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240529,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240530,8:00,17:00,8:00,12:00,13:00,17:00
3,San Jose,Brad,255.8,20240531,8:00,17:00,8:00,12:00,13:00,17:00
